GeneID,SRR7885633,SRR7885642,SRR7885643
A1BG,9.590678,6.821091,7.404856
A1BG-AS1,3.355985,3.206537,3.366528
A1CF,0.093259,0.030522,0.03651
A2M,64.611496,12.817215,14.046969
A2M-AS1,0.779388,0.094611,0.228855
A2ML1,0.0,0.0,0.0
A2ML1-AS1,0.0,0.0,0.0
A2MP1,0.083631,0.299908,0.288303
A3GALT2,2.139745,0.460078,0.743945
A4GALT,5.057096,0.165905,0.204695
A4GNT,0.0,0.0,0.109878
AA06,0.0,0.0,0.0
AAAS,76.664024,91.25563,87.654175
AACS,29.945889,31.434919,27.1863
AACSP1,0.404705,0.298666,0.400979
AADAC,0.0,0.0,0.0
AADACL2,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0
AADACP1,0.0,0.0,0.0
AADAT,12.088815,41.098469,43.446289
AAGAB,39.440895,47.288391,49.944084
AAK1,7.693104,17.859373,17.539972
AAMDC,24.608793,27.883631,18.188988
AAMP,119.569221,131.429337,135.6772
AANAT,0.09133,0.085765,0.143626
AAR2,65.304573,54.653412,53.249851
AARD,0.358639,0.473374,0.332193
AARS1,62.113804,115.256805,116.850777
AARS2,13.993325,18.181707,16.715576
AARSD1,55.630093,67.156143,70.184517
AASDH,8.344952,11.956223,12.020779
AASDHPPT,60.289047,117.236977,119.070145
AASS,25.253054,40.609646,42.752823
AATBC,4.225729,0.786829,0.618408
AATF,26.895395,46.783352,45.62215
AATK,5.420882,13.907804,14.442429
ABAT,73.866882,241.165115,245.224915
ABCA1,12.759737,23.679926,25.427771
ABCA10,0.146599,0.432397,0.444456
ABCA11P,7.207302,12.836758,13.144979
ABCA12,0.0,0.491596,0.514549
ABCA13,0.11266,0.450242,0.44962
ABCA15P,0.062676,0.0,0.0
ABCA17P,0.190565,0.290096,0.222376
ABCA2,45.207291,64.710205,64.608559
ABCA3,37.362,57.526943,56.443459
ABCA4,3.942444,0.0,0.113112
ABCA5,1.187128,4.243473,3.877172
ABCA6,0.038206,0.146534,0.127986
ABCA7,22.82563,34.926533,32.9277
ABCA8,6.196462,34.560673,35.416824
ABCA9,0.0,0.444858,0.274551
ABCA9-AS1,0.0,0.0,0.0
ABCB1,0.491498,0.854497,0.808596
ABCB10,6.410837,10.244984,11.831128
ABCB11,0.0,0.620052,0.470949
ABCB4,0.632024,0.936335,1.028495
ABCB5,0.0,0.0,0.0
ABCB6,34.501415,29.048115,29.151123
ABCB7,14.70259,10.436827,10.369611
ABCB8,11.648212,25.891481,26.389446
ABCB9,9.573839,12.672524,11.971493
ABCC1,16.908169,19.042534,18.251112
ABCC10,11.164382,26.856678,26.308506
ABCC11,0.0,0.185064,0.0
ABCC12,0.055603,0.0,0.069805
ABCC13,0.0,0.0,0.0
ABCC2,3.707907,0.460238,0.425632
ABCC3,0.723037,0.0,0.0
ABCC4,9.226131,3.754483,3.878102
ABCC5,32.90461,68.501633,65.566933
ABCC5-AS1,0.0,0.0,0.0
ABCC6,0.557153,2.754422,2.305593
ABCC6P1,0.084851,1.275432,1.450592
ABCC6P2,0.409079,1.829383,1.777642
ABCC8,4.309632,8.115384,8.041101
ABCC9,4.84825,2.447929,2.552076
ABCD1,10.487271,7.892336,6.273305
ABCD2,0.173176,0.659881,0.629501
ABCD3,26.085791,55.243328,53.852859
ABCD4,48.160301,69.064209,56.468052
ABCE1,77.471466,53.193153,53.638969
ABCF1,110.696793,107.951027,110.595161
ABCF2,0.0,0.0,52.142864
ABCF2-H2BK1,55.782654,68.398766,0.0
ABCF3,64.887833,81.141182,79.167343
ABCG1,24.994484,67.238144,65.275497
ABCG2,12.341655,0.106743,0.23184
ABCG4,2.28823,6.127589,6.28114
ABCG5,0.180253,0.761987,0.984769
ABCG8,0.071486,0.050348,0.038544
ABHD1,1.455097,1.41726,1.75708
ABHD10,37.344433,51.861828,49.652126
ABHD11,17.721596,16.634436,17.098749
ABHD12,30.976822,88.586128,90.433739
ABHD12B,0.718164,0.20746,0.18501
ABHD13,19.042282,11.862226,11.631107
ABHD14A,17.396112,52.704327,50.077957
ABHD14A-ACY1,0.0,0.0,11.258515
ABHD14B,5.903928,3.929788,3.969688
ABHD15,8.016296,3.108799,3.204416
ABHD16A,45.977783,78.502182,73.23732
ABHD16B,0.0,0.0,0.0
ABHD16B-AS1,2.013357,10.17315,8.966773
ABHD17A,53.341427,54.511719,60.329269
ABHD17B,30.486223,33.174965,34.506981
ABHD17C,12.491345,53.81538,50.854301
ABHD18,6.689544,6.403309,6.216177
ABHD2,17.81621,39.373333,38.946106
ABHD3,7.882467,22.906698,24.397305
ABHD4,19.171747,35.911179,35.223644
ABHD5,3.651316,13.940215,13.899776
ABHD6,9.479589,11.3334,11.113578
ABHD8,6.866293,18.871054,19.640875
ABI1,29.075476,45.596638,45.217361
ABI2,84.368965,137.568451,139.116486
ABI3,1.621248,0.0,0.0
ABI3BP,1.940434,1.725541,1.703093
ABITRAM,27.85993,39.454441,37.791531
ABL1,57.731907,103.81443,100.262222
ABL2,14.753189,17.00692,13.2225
ABLIM1,72.122437,33.187878,35.343361
ABLIM2,6.346179,9.769941,10.077153
ABLIM3,2.774293,17.010195,18.930834
ABO,0.369617,0.013102,0.093417
ABR,92.652702,120.148674,121.782967
ABR-AS1,0.0,0.0,0.141938
ABRA,0.0,0.0,0.0
ABRACL,74.552895,44.674477,37.815491
ABRAXAS1,6.360965,4.832314,5.107874
ABRAXAS2,23.143475,27.21553,28.009924
ABT1,34.967461,30.33733,31.469501
ABTB1,5.818455,3.509705,3.460889
ABTB2,15.932383,46.321972,43.496265
ABTB3,16.742687,14.198258,14.594009
ACAA1,23.860682,90.146454,87.102859
ACAA2,25.898001,23.820847,25.684778
ACACA,17.913279,40.855019,41.62302
ACACB,7.404729,2.262022,2.393406
ACAD10,12.122191,17.465584,16.936214
ACAD11,0.297559,13.577378,10.054609
ACAD8,26.282419,51.243389,47.06171
ACAD9,14.192572,36.450108,40.588066
ACAD9-DT,4.625651,4.037874,4.14808
ACADL,0.0,0.730179,0.650382
ACADM,35.580242,39.229366,39.953281
ACADS,4.169677,6.212411,5.550229
ACADSB,6.455588,12.438623,12.449408
ACADVL,321.093323,252.642746,240.271072
ACAN,0.266656,0.305522,0.215604
ACAP1,3.659273,1.512343,1.302023
ACAP2,20.849751,18.819164,20.203634
ACAP3,181.785889,152.47731,152.933365
ACAT1,29.196314,51.354095,56.467319
ACAT2,59.984676,301.738129,292.654846
ACBD3,52.441311,40.871857,45.87989
ACBD3-AS1,0.367636,0.400133,0.964417
ACBD4,13.327818,9.586891,10.327129
ACBD5,10.833671,22.349979,22.187382
ACBD6,23.063387,47.855888,28.424191
ACBD7,15.729108,14.459596,13.992143
ACBD7-DCLRE1CP1,0.0,0.0,0.499209
ACCS,0.0,0.0,0.0
ACCSL,0.0,0.0,0.125086
ACD,38.9133,79.726082,73.779762
ACE,1.017772,1.124066,0.85676
ACE2,0.282671,0.220769,0.205603
ACE2-DT,0.0,0.0,0.0
ACER1,0.0,0.0,0.0
ACER2,11.671617,6.585592,6.253581
ACER3,8.853601,20.201038,19.61063
ACER3-AS1,0.0,0.0,0.0
ACHE,39.510532,61.154789,60.280876
ACIN1,219.402283,222.104004,240.006531
ACKR1,6.970874,13.819372,14.089608
ACKR2,0.0,0.077275,0.049479
ACKR3,2.219725,69.66288,71.280289
ACKR4,0.36823,0.417445,0.384435
ACKR5,0.06019,0.510905,0.754308
ACLY,144.051849,283.380432,280.338989
ACMSD,0.310792,1.075538,1.2293
ACO1,8.766292,14.593064,14.938732
ACO2,65.899277,160.479889,147.196609
ACOD1,0.0,0.0,0.0
ACOT1,1.97312,1.224428,1.435861
ACOT11,0.419648,0.440554,0.594177
ACOT12,0.462056,0.431691,0.496288
ACOT13,16.125307,17.029131,16.632923
ACOT2,3.083473,1.761887,2.244374
ACOT4,0.140144,0.242887,0.236132
ACOT4P1,0.0,0.041962,0.08031
ACOT6,0.0,0.142613,0.0
ACOT7,76.668449,206.278748,189.301514
ACOT8,16.969103,36.457733,34.835953
ACOT9,16.69264,10.005506,10.601836
ACOX1,9.160024,18.870214,18.516161
ACOX2,0.0,0.563424,0.0
ACOX3,10.25422,22.861481,22.17753
ACOXL,0.489163,0.617998,0.821092
ACOXL-AS1,0.165085,0.0,0.086931
ACP1,216.864441,167.297134,168.702332
ACP2,29.56632,87.747681,91.379433
ACP3,0.0,0.203736,0.290506
ACP4,1.471381,0.654949,0.0
ACP5,0.857947,0.0,0.360993
ACP6,19.722462,11.138543,10.935873
ACP7,0.0,0.0,0.0
ACR,1.596193,0.95617,0.622805
ACRBP,1.93042,3.608491,4.279181
ACRV1,0.628995,0.323343,0.338842
ACSBG1,1.171044,2.86111,4.017922
ACSBG2,0.522838,0.383484,0.181013
ACSF2,31.053253,25.14822,24.803493
ACSF3,10.277029,13.767521,13.813772
ACSL1,39.622173,29.329607,28.368969
ACSL3,24.463408,91.639549,91.406914
ACSL3-AS1,0.559367,2.432307,3.053324
ACSL4,37.411327,46.054722,49.190838
ACSL5,9.310057,0.37958,0.439809
ACSL6,6.028038,17.052517,16.309473
ACSL6-AS1,0.214759,0.447835,0.341989
ACSM1,0.0,0.0,0.0
ACSM2A,0.0,0.0,0.0
ACSM2B,0.298161,0.0,0.0
ACSM3,0.743737,0.319715,0.273403
ACSM4,0.0,0.0,0.0
ACSM5,0.07127,0.0,0.0
ACSM6,0.0,0.0,0.0
ACSS1,2.866296,9.192331,8.783854
ACSS2,18.455166,46.083412,45.993698
ACSS3,3.127465,0.670929,0.770193
ACSS3-AS1,0.0,0.0,0.0
ACTA1,8.579966,7.416082,8.04204
ACTA2,3.716669,70.604652,68.306084
ACTA2-AS1,0.0,1.266945,1.471541
ACTB,5040.231445,6359.348633,6432.360352
ACTBL2,0.0,0.0,0.0
ACTC1,2.670437,1.262528,1.404124
ACTE1P,0.0,0.0,0.044802
ACTG1,7042.932129,7063.965332,7071.11084
ACTG1P17,0.516415,0.601545,0.36252
ACTG1P20,10.71847,10.444733,9.427542
ACTG1P25,0.816577,1.451228,1.428467
ACTG1P4,0.634782,3.092014,3.97735
ACTG2,1.15728,3.710854,3.856519
ACTL10,0.389089,0.319709,0.393356
ACTL6A,75.921143,77.608597,80.880089
ACTL6B,17.123884,147.36293,138.5383
ACTL7A,0.0,0.0,0.0
ACTL7B,0.0,0.103359,0.098909
ACTL8,0.0,0.0,0.0
ACTL9,0.0,0.0,0.0
ACTMAP,27.705275,11.703539,12.413608
ACTN1,171.38443,71.270149,72.574089
ACTN1-DT,0.0,0.0,0.231008
ACTN2,2.102376,3.149148,3.400078
ACTN3,5.628387,0.075651,0.0
ACTN4,184.485825,111.764061,125.368462
ACTR10,47.735733,67.878929,70.146042
ACTR1A,143.442612,271.660248,274.152679
ACTR1B,72.725037,84.881653,80.546783
ACTR2,123.026474,169.864456,173.531662
ACTR3,92.441986,79.114937,80.735123
ACTR3-AS1,1.059208,1.563971,2.48137
ACTR3B,12.457891,22.876448,21.61606
ACTR3BP2,0.0,0.0,0.0
ACTR3BP5,0.0,0.0,0.0
ACTR3C,3.630884,2.233262,2.255438
ACTR5,14.232889,15.006364,14.679242
ACTR6,24.949665,38.935066,38.993584
ACTR8,22.771902,40.000622,40.445915
ACTRT1,0.0,0.0,0.0
ACTRT2,0.0,0.0,0.0
ACTRT3,0.797425,0.386014,0.371828
ACVR1,16.277872,11.103775,11.012564
ACVR1B,22.450144,53.275906,53.518768
ACVR1C,0.08095,0.121714,0.100994
ACVR2A,11.774468,38.267151,40.878098
ACVR2B,19.690575,24.295811,26.762516
ACVR2B-AS1,1.76173,2.108167,2.310055
ACVRL1,4.041596,0.084376,0.130085
ACY1,13.111742,18.721527,7.384345
ACY3,0.0,0.0,0.0
ACYP1,35.257877,42.870785,40.907104
ACYP2,17.655836,24.534094,26.882185
ADA,75.714714,11.991316,11.741394
ADA2,25.749247,31.801065,31.63339
ADAD1,0.0,0.0,0.0
ADAD2,0.0,0.0,0.0
ADAD2-AS1,0.0,0.055016,0.0
ADAM10,28.255487,18.387499,18.503557
ADAM11,12.468638,18.171623,18.929699
ADAM12,3.573596,1.407937,1.757393
ADAM15,31.209438,50.725571,34.645317
ADAM15-EFNA4,4.061242,0.163942,12.407321
ADAM17,43.903,36.149193,37.082268
ADAM18,0.0,0.0,0.143343
ADAM19,24.854029,16.095846,15.343736
ADAM2,0.0,0.0,0.0
ADAM20,0.248656,0.448327,0.627049
ADAM20P1,0.821625,1.639928,2.312568
ADAM21,0.579441,1.292861,1.516763
ADAM21P1,0.344326,0.38767,0.370977
ADAM22,3.684184,11.900282,12.073153
ADAM23,6.619823,18.024956,18.195883
ADAM28,0.0,0.051928,0.064983
ADAM29,0.0,0.194773,0.163548
ADAM30,0.0,0.0,0.0
ADAM32,1.573192,2.423337,1.900145
ADAM33,5.057396,0.927194,0.816695
ADAM3A,0.0,0.0,0.0
ADAM3B,0.0,0.22598,0.367624
ADAM5,0.0,0.0,0.0
ADAM6,0.0,0.0,0.0
ADAM7,0.0,0.0,0.0
ADAM7-AS1,0.0,0.0,0.0
ADAM7-AS2,0.0,0.0,0.0
ADAM8,9.96831,3.932743,4.474959
ADAM9,95.046982,129.284866,148.03421
ADAMDEC1,0.0,0.0,0.0
ADAMTS1,7.187478,8.065711,9.572154
ADAMTS10,22.708588,48.464424,50.491692
ADAMTS12,3.222437,10.494002,11.605994
ADAMTS13,9.169573,12.948806,12.530428
ADAMTS14,1.402552,0.345675,0.367653
ADAMTS15,1.082169,7.946949,7.733763
ADAMTS16,7.528844,3.340218,2.819755
ADAMTS16-AS1,0.0,0.0,0.0
ADAMTS16-DT,18.154911,1.677192,2.119695
ADAMTS17,0.104923,1.125674,1.052062
ADAMTS18,3.43585,1.25158,1.799671
ADAMTS19,0.372167,1.312905,1.178546
ADAMTS19-AS1,1.029465,0.639712,0.735288
ADAMTS2,16.845789,4.987186,5.574544
ADAMTS20,3.556254,0.396873,0.504842
ADAMTS3,1.77989,11.926396,10.510121
ADAMTS4,5.577547,0.952355,0.768047
ADAMTS5,0.212771,1.407095,1.510242
ADAMTS6,1.95488,8.167394,8.080495
ADAMTS7,51.853825,48.519196,49.892094
ADAMTS7P1,3.575814,3.234307,2.92274
ADAMTS8,0.0,0.553695,0.568369
ADAMTS9,2.780726,17.228437,17.923782
ADAMTS9-AS1,0.0,0.246067,0.264912
ADAMTS9-AS2,0.864579,0.433948,0.34524
ADAMTSL1,110.577354,14.031199,13.71047
ADAMTSL2,0.618154,0.891477,0.755755
ADAMTSL3,0.0,0.378321,0.251635
ADAMTSL4,8.095439,4.048326,4.293163
ADAMTSL4-AS1,2.479334,1.837146,1.928224
ADAMTSL4-AS2,5.121219,2.54995,3.3963
ADAMTSL5,0.723594,0.524548,0.556964
ADAP1,8.271192,31.036175,29.527092
ADAP2,3.949262,1.030201,0.769522
ADAR,111.987534,165.158844,168.877487
ADARB1,10.396234,14.535666,14.735614
ADARB2,0.998823,14.811096,15.254117
ADARB2-AS1,0.0,0.725802,0.320874
ADAT1,16.137173,18.844761,18.69116
ADAT2,4.691556,3.141552,3.343915
ADAT3,9.823557,8.195441,8.435619
ADCK1,5.789458,9.986625,9.828403
ADCK2,11.886348,9.246968,9.446165
ADCK5,2.889729,14.77527,11.515488
ADCY1,6.273773,21.549513,22.188618
ADCY10,0.302183,0.0,0.0
ADCY10P1,1.040592,2.227135,2.64421
ADCY2,93.231621,17.119755,15.567063
ADCY3,10.957007,17.950775,18.232811
ADCY4,1.242966,0.0,0.0
ADCY5,9.332973,20.376823,21.166502
ADCY6,32.12352,48.491188,47.543922
ADCY6-DT,0.0,1.369593,0.0
ADCY7,3.540793,9.55097,9.94266
ADCY8,2.38137,6.576116,6.423504
ADCY9,12.524563,9.608969,9.662993
ADCYAP1,10.809961,8.990863,8.931792
ADCYAP1R1,15.90608,47.981907,49.239288
ADD1,166.035492,289.854889,285.200958
ADD2,28.510458,70.909607,72.326431
ADD3,50.935555,41.245171,41.705864
ADD3-AS1,0.378977,0.428257,0.499076
ADGB,0.0,0.170075,0.132764
ADGB-DT,0.0,0.0,0.0
ADGRA1,2.658133,26.380463,27.03618
ADGRA1-AS1,0.0,0.0,0.0
ADGRA2,2.089668,2.422664,2.689802
ADGRA3,29.130873,39.620869,41.199848
ADGRB1,7.762307,29.879129,27.348341
ADGRB2,61.555103,102.214386,103.213127
ADGRB3,4.523379,36.545673,37.644123
ADGRB3-DT,11.605844,51.165413,52.833916
ADGRD1,0.408543,0.408762,0.509002
ADGRD1-AS1,0.0,0.0,0.0
ADGRD2,0.509974,0.493601,0.441887
ADGRE1,0.0,0.0,0.0
ADGRE2,0.196517,0.128344,0.0
ADGRE3,0.0,0.0,0.0
ADGRE4P,0.0,0.805148,0.765234
ADGRE5,5.885809,3.330953,3.497829
ADGRF1,0.0,0.0,0.0
ADGRF2P,0.0,0.100337,0.101739
ADGRF3,0.398946,0.328751,0.457444
ADGRF4,0.0,0.091549,0.176515
ADGRF5,0.57106,0.108374,0.111621
ADGRF5-AS1,0.0,0.0,0.0
ADGRG1,226.846008,417.225739,412.350708
ADGRG2,0.312479,1.911887,1.920059
ADGRG3,1.507797,0.277427,0.425235
ADGRG4,1.71556,0.036251,0.034964
ADGRG5,0.131652,0.0,0.0
ADGRG6,2.658197,7.692038,8.465392
ADGRG7,0.0,0.0,0.0
ADGRL1,63.281715,109.472107,108.168571
ADGRL1-AS1,9.163915,6.897454,7.09861
ADGRL2,55.990135,106.506012,113.309288
ADGRL3,29.461859,47.369175,48.639904
ADGRL3-AS1,0.0,0.0,0.0
ADGRL4,1.408246,0.713431,0.716827
ADGRV1,31.027412,37.171837,40.428787
ADH1A,0.153086,0.051299,0.048709
ADH1B,0.0,0.0,0.04947
ADH1C,0.0,0.0,0.0
ADH4,0.0,0.0,0.0
ADH5,84.865532,102.146698,99.761513
ADH6,0.08191,0.583751,0.723182
ADH7,0.0,0.0,0.064661
ADHFE1,5.086186,2.180388,3.37225
ADI1,9.390884,30.291237,35.889328
ADIG,0.0,0.0,0.0
ADIPINT,0.0,0.0,0.0
ADIPOQ,0.0,0.0,0.0
ADIPOQ-AS1,0.0,0.0,0.0
ADIPOR1,88.058044,114.652298,115.974876
ADIPOR2,54.065228,90.014069,86.785904
ADIRF,0.725585,0.0,0.0
ADIRF-AS1,1.72178,0.14463,0.209415
ADISSP,86.850975,82.710152,75.666931
ADK,23.473057,30.174488,32.611256
ADK-AS1,0.0,0.034172,0.0
ADM,170.393555,6.711024,8.222371
ADM2,25.756273,1.52885,1.462322
ADM5,19.104057,2.632004,3.305433
ADNP,128.305328,105.839706,110.042877
ADNP-AS1,2.676693,6.205767,5.99836
ADNP2,30.773808,38.343636,40.072857
ADO,40.120739,55.22644,54.474903
ADORA1,3.746831,27.41465,27.223482
ADORA2A,9.819368,5.13018,5.502419
ADORA2A-AS1,3.297759,1.178314,1.06775
ADORA2B,5.649081,5.863078,4.860929
ADORA3,0.0,0.0,0.0
ADPGK,34.444359,44.125114,46.434521
ADPGK-AS1,0.642366,1.313223,1.384892
ADPRH,0.284088,0.066258,0.176089
ADPRHL1,2.834924,0.745965,0.823352
ADPRM,9.711666,15.420176,15.399703
ADPRS,74.893089,73.645576,75.697075
ADRA1A,0.08286,6.59509,4.960917
ADRA1B,63.389256,15.459311,14.879995
ADRA1D,4.842572,0.987824,1.014918
ADRA2A,2.055904,2.653658,2.879332
ADRA2B,0.331027,0.077459,0.130633
ADRA2C,2.440901,0.89922,0.76454
ADRB1,0.0,0.285492,0.387665
ADRB2,0.101992,0.178879,0.170502
ADRB3,0.0,0.0,0.0
ADRM1,293.155853,203.211197,199.320984
ADSL,39.828613,51.519001,50.543095
ADSS1,22.565498,4.108136,4.145741
ADSS2,28.661921,38.418472,38.680595
ADTRP,5.198965,0.064353,0.061024
AEBP1,95.015526,42.81966,40.612953
AEBP2,20.554422,15.884972,16.553387
AEN,34.620693,45.428047,45.242786
AFAP1,55.483849,77.084908,79.177864
AFAP1-AS1,0.459263,0.68593,0.69878
AFAP1L1,0.780988,0.132271,0.164107
AFAP1L2,7.451581,2.341923,1.936809
AFDN,182.304367,197.730896,211.684952
AFDN-DT,9.108894,24.494244,24.955654
AFF1,16.495926,23.126215,22.966999
AFF1-AS1,0.446366,1.4148,1.398179
AFF2,3.305642,21.194408,21.42664
AFF3,2.701489,16.599701,6.853103
AFF4,120.005997,90.218796,93.165176
AFF4-DT,0.0,0.121042,0.263248
AFG1L,0.980833,1.932668,2.289682
AFG2A,1.793263,4.729033,2.839557
AFG2B,28.085678,22.489424,19.340294
AFG3L1P,22.589512,35.333504,34.150272
AFG3L2,51.388802,61.086514,62.849819
AFM,0.0,0.0,0.0
AFMID,33.799881,14.774251,15.797152
AFP,3.467288,0.378078,0.34055
AFTPH,26.295723,33.750969,31.780842
AFTPH-DT,1.144051,1.757825,2.206983
AGA,4.816611,14.544312,19.649954
AGA-DT,0.475422,0.337651,0.362938
AGAP1,50.492321,54.612946,55.120621
AGAP1-IT1,0.3092,0.544428,0.306462
AGAP10P,7.503531,7.984269,7.210721
AGAP11,3.099237,2.384733,2.332484
AGAP12P,10.252948,11.189866,11.393052
AGAP13P,9.535241,11.872475,12.610823
AGAP14P,7.460873,7.182913,9.070088
AGAP2,22.636509,64.616058,61.893856
AGAP2-AS1,7.388507,3.047665,4.408293
AGAP3,92.957413,141.660095,132.992783
AGAP4,4.088269,5.233588,4.314308
AGAP5,1.214056,0.423236,0.370209
AGAP6,1.184089,17.426208,1.875196
AGAP7P,10.054231,11.290046,11.612304
AGAP9,0.0,1.255286,1.05837
AGBL1,0.598984,0.761848,0.442047
AGBL1-AS1,0.0,0.07989,0.170887
AGBL2,0.0,0.0,0.0
AGBL3,2.001874,4.517144,3.962616
AGBL4,0.513299,1.539974,1.581599
AGBL4-AS1,0.0,0.0,0.0
AGBL4-IT1,0.0,0.0,0.0
AGBL5,59.854027,74.749527,74.467957
AGBL5-AS1,1.711158,0.355282,0.0
AGER,48.243298,19.837854,18.339823
AGFG1,35.705246,33.932663,35.585102
AGFG2,3.507835,9.914261,8.844208
AGGF1,18.035751,21.512178,21.826284
AGK,14.388039,40.333973,41.152775
AGK-DT,0.428883,0.944073,0.64784
AGL,11.379208,10.753684,12.043375
AGMAT,0.460448,0.344233,0.368493
AGMO,0.0,0.235434,0.139715
AGO1,19.255384,39.3004,39.751331
AGO2,26.050636,21.851038,21.435261
AGO3,7.888785,5.928868,6.029892
AGO4,12.325059,30.43265,24.25878
AGPAT1,145.183853,196.196365,199.193008
AGPAT2,141.289185,16.376453,14.929276
AGPAT3,19.343115,35.70525,31.558266
AGPAT4,69.631622,48.375179,45.96262
AGPAT4-IT1,5.102629,6.166807,7.482159
AGPAT5,44.805569,38.375984,39.967186
AGPS,10.527806,18.504427,18.659678
AGR2,0.0,0.0,0.0
AGR3,0.0,0.0,0.0
AGRN,164.202576,303.652008,297.22464
AGRP,0.0,0.0,0.0
AGT,1.767322,4.120947,4.520753
AGTPBP1,78.545624,39.80101,39.971954
AGTR1,0.710026,1.620631,1.575431
AGTR2,0.0,0.0,0.0
AGTRAP,17.251596,33.035851,35.804085
AGXT,0.061599,0.0,0.0
AGXT2,0.0,0.0,0.0
AHCTF1,23.027342,20.195333,21.211809
AHCTF1P1,10.113269,9.040234,9.348614
AHCY,172.195328,118.302162,118.03302
AHCYL1,121.383316,108.147324,115.734833
AHCYL2,23.783068,29.159191,30.731098
AHDC1,89.695862,45.807644,44.564827
AHI1,10.104233,22.442785,25.939182
AHI1-DT,0.36607,0.747008,0.913086
AHNAK,157.382019,31.468443,33.959606
AHNAK2,19.565237,5.865853,6.196258
AHR,2.178621,5.84119,6.097539
AHRR,7.375142,0.0,0.0
AHSA1,135.678955,157.307831,153.574326
AHSA2P,43.482876,34.968288,32.021923
AHSG,0.0,0.229232,0.38797
AHSP,0.0,0.0,0.0
AICDA,0.0,0.0,0.009873
AIDA,24.643456,24.616743,24.191084
AIF1,19.96904,0.0,0.0
AIF1L,57.938442,111.954193,116.752373
AIFM1,26.62352,33.575916,33.515049
AIFM2,3.372691,3.467201,3.155954
AIFM3,2.225848,1.259524,1.193859
AIG1,26.395372,49.320202,51.717442
AIM2,1.408755,3.096569,3.953471
AIMP1,18.847029,28.177376,28.170265
AIMP2,23.194815,38.251102,35.153973
AIP,63.473312,90.660606,88.742546
AIPL1,0.271381,0.076505,0.0
AIRE,0.0,0.0,0.128601
AIRIM,49.872997,22.28524,22.881063
AIRN,0.0,0.0,0.0
AJAP1,6.042401,16.773891,16.966587
AJM1,14.232967,14.393007,13.226751
AJUBA,88.029648,12.689237,12.468159
AK1,4.814427,43.770905,85.018806
AK2,45.451744,38.146557,35.884727
AK3,26.559,38.037624,38.949371
AK4,12.246671,11.957569,11.939028
AK5,18.260382,5.021933,5.204326
AK6,25.107895,28.012094,28.535284
AK7,3.228524,3.002296,3.07661
AK8,0.650605,3.963863,4.100333
AK9,4.548079,8.856929,9.226645
AKAIN1,0.0,0.0,0.0
AKAP1,120.011078,53.60833,50.993721
AKAP1-DT,3.168773,1.643157,1.5613
AKAP10,7.708139,18.820932,24.545004
AKAP11,21.616545,44.328232,45.718193
AKAP12,351.09082,67.623032,70.73188
AKAP13,44.758457,33.639465,35.904465
AKAP14,0.0,10.757895,13.237636
AKAP17A,43.951138,35.248631,33.663635
AKAP17A-2,41.709564,36.64539,34.952042
AKAP17BP,0.165962,0.052496,0.079189
AKAP19,0.961733,1.704695,1.697597
AKAP3,1.657238,1.841581,1.622311
AKAP4,0.0,0.0,0.0
AKAP5,0.885907,2.182506,2.008483
AKAP6,15.260236,22.604746,23.822912
AKAP7,6.897011,24.616465,20.343779
AKAP8,56.923065,49.056835,48.752296
AKAP8L,221.859909,275.985504,263.504303
AKAP9,22.457279,31.792072,34.609951
AKIP1,20.594522,23.134583,23.281719
AKIRIN1,207.669754,206.742691,205.090118
AKIRIN2,93.716156,108.177681,109.430504
AKNA,7.66799,10.148855,7.516634
AKNAD1,0.0,0.312594,0.273159
AKR1A1,189.540131,98.639305,100.482162
AKR1B1,114.321922,166.430679,162.159348
AKR1B10,0.0,0.0,0.0
AKR1B15,0.0,0.0,0.053586
AKR1C1,2.217817,9.999837,10.602063
AKR1C2,4.254186,20.137491,18.318014
AKR1C3,0.0,0.0,6.2111
AKR1C4,0.0,0.0,0.0
AKR1C6P,0.0,0.0,0.0
AKR1C8,0.0,0.0,0.0
AKR1D1,0.147267,0.0,0.0
AKR1E2,0.0,0.0,0.50535
AKR7A2,52.36673,49.607563,49.46106
AKR7A2P1,0.842229,0.846948,0.877592
AKR7A3,3.044102,3.445897,4.206875
AKR7L,3.49391,3.137992,2.059222
AKT1,155.13472,215.784851,216.658447
AKT1S1,43.295712,53.916653,49.386951
AKT2,51.13752,81.122246,82.008141
AKT3,66.030006,48.556549,45.490444
AKT3-IT1,0.0,0.0,0.0
AKTIP,23.55155,31.828526,29.150297
ALAD,26.44186,35.349705,31.827311
ALAS1,44.417744,73.339722,71.238365
ALAS2,0.0,0.0,0.0
ALB,0.0,0.873545,0.955857
ALCAM,31.203077,66.716515,66.605766
ALDH16A1,10.854262,18.148045,16.519186
ALDH18A1,136.724823,69.08123,67.253914
ALDH1A1,0.0,0.98816,0.95273
ALDH1A2,1.471918,0.287763,0.313152
ALDH1A2-AS1,0.0,0.0,0.0
ALDH1A3,3.485744,0.372291,0.305202
ALDH1A3-AS1,0.246315,0.0,0.245194
ALDH1B1,21.67503,12.605848,15.302479
ALDH1L1,0.721698,0.647645,0.566785
ALDH1L1-AS1,0.570852,3.277271,3.402738
ALDH1L1-AS2,0.0,0.0,0.0
