GeneID,SRR6190048,SRR6190054,SRR6190060
C5orf52,0.0,0.0,0.0
C5orf58,0.0,0.0,0.0
C5orf63,1.023055,0.0,0.316405
C5orf67,0.0,0.0,0.0
C6,0.0,0.0,0.0
C6orf118,0.0,0.0,0.0
C6orf120,41.769207,37.62133,49.037189
C6orf132,5.362496,2.644332,2.983723
C6orf136,14.821257,4.19848,14.681635
C6orf141,0.838858,1.152769,0.422876
C6orf147,3.416634,0.0,1.309499
C6orf15,0.0,0.0,0.0
C6orf163,0.0,0.0,0.0
C6orf47,22.840134,33.636345,19.275913
C6orf52,0.0,0.0,0.0
C6orf58,0.0,0.0,0.0
C6orf62,244.607437,186.53392,228.169632
C6orf89,71.345284,52.553745,45.672054
C7,0.0,0.0,0.0
C7orf25,17.328911,6.38996,14.868952
C7orf33,0.0,0.0,0.0
C7orf57,0.0,0.0,0.0
C7orf78,0.0,0.0,0.0
C8A,0.0,0.0,0.0
C8B,0.0,0.0,0.0
C8G,0.0,0.0,0.0
C8orf17,0.0,0.0,0.0
C8orf33,35.832916,35.188858,44.517776
C8orf34,0.786958,0.0,0.505718
C8orf34-AS1,0.0,0.0,0.0
C8orf44,2.215866,2.882594,3.164953
C8orf44-SGK3,7.024035,7.845863,7.412139
C8orf48,19.26713,14.079252,19.053452
C8orf58,14.089858,6.319321,13.060417
C8orf74,0.0,0.0,0.0
C8orf76,60.709396,72.811935,35.107231
C8orf82,0.542027,8.788346,4.13894
C8orf88,54.410439,54.837051,70.575645
C8orf89,0.0,0.0,0.0
C8orf90,0.0,0.0,0.0
C9,0.0,0.0,0.0
C9orf152,0.0,0.0,0.0
C9orf153,0.0,0.0,0.0
C9orf163,0.156403,0.0,0.279698
C9orf40,46.149101,50.126823,29.957872
C9orf43,0.0,0.0,0.0
C9orf50,0.0,0.0,0.0
C9orf57,0.0,0.0,0.0
C9orf72,6.852961,3.447159,2.991431
C9orf78,69.533173,69.296631,56.017338
C9orf85,24.637915,15.140225,24.854433
CA1,0.0,0.0,0.0
CA10,0.0,0.0,0.0
CA11,0.0,0.0,1.408435
CA12,3.09507,4.82181,9.357358
CA13,1.965876,2.478627,2.073539
CA14,0.600181,0.0,0.17562
CA14P1,0.0,0.0,0.0
CA2,0.0,0.0,0.0
CA3,0.0,0.0,0.0
CA3-AS1,0.0,0.0,0.0
CA4,0.092779,0.0,0.046907
CA5A,0.0,0.0,0.0
CA5B,0.0,0.0,3.03892
CA5BP1,26.021288,0.0,9.018784
CA5BP1-CA5B,8.218749,3.50166,3.823311
CA6,0.0,0.0,0.0
CA7,0.0,0.0,0.0
CA8,0.0,0.0,0.0
CA9,0.0,0.0,0.0
CAAP1,28.642963,35.6973,21.492405
CAB39,93.655571,128.635391,101.260376
CAB39L,18.616304,11.715869,6.452123
CABCOCO1,0.0,0.0,1.150535
CABIN1,34.179256,28.050714,18.261717
CABLES1,4.102387,6.25657,2.915139
CABLES2,17.489225,14.908795,14.094651
CABP1,0.0,0.0,0.0
CABP1-DT,0.0,0.0,0.0
CABP2,0.0,0.0,0.0
CABP4,0.0,0.0,0.0
CABP5,0.0,0.0,0.0
CABP7,0.0,0.0,0.12489
CABP7-DT,0.0,0.0,0.0
CABS1,0.0,0.0,0.0
CABYR,8.840711,3.643564,13.491977
CACFD1,1.022139,5.934195,3.766753
CACHD1,8.570411,12.510547,8.174369
CACNA1A,2.180676,3.587625,4.893488
CACNA1B,0.0,0.0,0.0
CACNA1B-AS1,0.0,0.0,0.0
CACNA1B-AS2,0.0,0.0,0.0
CACNA1C,6.755885,4.991572,5.355077
CACNA1C-AS1,0.0,0.0,0.046657
CACNA1C-AS2,0.0,0.0,0.0
CACNA1C-AS4,0.0,0.0,0.409679
CACNA1C-IT1,0.0,0.0,0.0
CACNA1C-IT2,0.0,0.0,0.0
CACNA1C-IT3,0.0,0.0,0.0
CACNA1D,0.0,0.0,0.0
CACNA1E,0.0,0.0,0.0
CACNA1F,0.0,0.0,0.0
CACNA1G,2.02682,0.0,0.0
CACNA1G-AS1,0.0,0.0,0.210847
CACNA1H,0.0,0.0,0.437737
CACNA1I,0.0,0.0,0.0
CACNA1S,0.0,0.0,0.0
CACNA2D1,30.7827,21.249638,29.425211
CACNA2D1-AS1,0.0,0.0,0.0
CACNA2D2,0.0,0.287232,0.043697
CACNA2D3,1.052167,1.355503,1.591965
CACNA2D3-AS1,0.0,0.0,0.0
CACNA2D4,0.0,0.0,0.257369
CACNB1,1.092377,1.386775,3.463596
CACNB1-AS1,0.0,0.0,0.0
CACNB2,0.0,0.0,0.0
CACNB2-AS2,0.0,0.0,0.0
CACNB3,15.872169,13.203059,24.006487
CACNB4,0.0,0.0,0.0
CACNG1,0.0,0.0,0.0
CACNG2,0.0,0.0,0.0
CACNG2-DT,0.0,0.0,0.0
CACNG3,0.0,0.0,0.0
CACNG4,0.0,0.0,0.674146
CACNG5,0.0,0.0,0.0
CACNG6,0.0,0.0,0.0
CACNG7,0.0,0.0,0.0
CACNG8,0.0,0.0,0.0
CACTIN,14.452401,24.788023,17.19417
CACTIN-AS1,2.401436,0.0,1.987249
CACUL1,14.145358,11.894109,12.526218
CACYBP,143.371384,127.186539,106.941483
CAD,39.236275,96.845688,37.889755
CADM1,4.715731,10.224442,7.573624
CADM1-AS1,0.0,0.0,0.0
CADM2,0.0,0.0,0.0
CADM2-AS2,0.0,0.0,0.0
CADM3,0.0,0.0,0.0
CADM3-AS1,0.0,0.0,0.0
CADM4,1.531986,0.0,0.764451
CADPS,0.0,0.0,0.209931
CADPS2,6.762962,0.0,1.161917
CAGE1,0.0,0.0,0.0
CAHM,0.908402,0.0,0.794984
CALB1,0.0,0.0,0.0
CALB2,8.838154,0.0,1.234867
CALCA,0.0,0.0,0.0
CALCB,0.0,0.0,0.0
CALCOCO1,13.327734,26.658113,12.477468
CALCOCO2,136.298676,99.990829,93.480515
CALCR,0.0,0.0,0.0
CALCRL,0.23532,0.0,0.532255
CALCRL-AS1,0.628896,0.0,0.036334
CALD1,377.672485,627.848633,520.661987
CALHM1,0.0,0.0,0.28493
CALHM2,34.703133,20.779066,48.430149
CALHM3,0.0,0.0,0.0
CALHM4,0.0,0.0,0.0
CALHM5,8.324604,18.368235,9.601437
CALHM6,2.35796,0.0,0.0
CALHM6-AS1,0.0,0.0,0.0
CALM1,434.360626,349.132111,341.319305
CALM2,2940.270752,2154.632324,2808.374023
CALM3,486.016052,894.09729,548.487305
CALML3,0.0,0.0,0.0
CALML3-AS1,0.0,0.0,0.0
CALML4,1.263735,2.688463,2.054873
CALML5,0.0,0.0,0.0
CALML6,0.0,0.0,0.256659
CALN1,0.0,0.0,0.0
CALR,2389.870361,2462.924805,2100.580566
CALR3,0.0,0.0,0.0
CALR4P,0.0,0.0,0.0
CALU,1208.872803,1081.485962,1008.881226
CALY,0.0,0.0,0.0
CAMK1,83.464752,81.017311,60.797703
CAMK1D,1.484848,0.725493,1.373402
CAMK1G,0.0,0.0,2.815714
CAMK2A,2.493281,0.0,0.657209
CAMK2B,0.0,0.0,0.0
CAMK2D,44.485134,71.12941,76.128822
CAMK2G,51.081211,46.024635,33.524929
CAMK2N1,169.896881,136.531921,184.459595
CAMK2N2,1.560664,0.0,1.584719
CAMK4,1.146543,1.533351,2.225999
CAMKK1,11.469802,9.389039,10.049718
CAMKK2,50.038231,29.469717,30.474791
CAMKMT,0.241614,0.0,0.319941
CAMKV,0.0,0.0,0.0
CAMLG,65.699059,42.896549,67.146873
CAMP,0.0,0.0,0.0
CAMSAP1,12.105703,12.616899,15.534734
CAMSAP1-DT,2.628837,1.667927,3.789913
CAMSAP2,47.659615,30.628664,33.45015
CAMSAP3,0.0,0.0,0.0
CAMTA1,21.440504,19.445374,34.182529
CAMTA1-AS1,0.0,0.0,0.0
CAMTA1-AS2,0.0,0.0,0.0
CAMTA1-AS3,0.0,0.0,0.0
CAMTA1-DT,0.0,0.0,0.0
CAMTA2,37.423615,35.142864,22.28846
CAMTA2-AS1,6.939693,4.204071,4.409277
CAND1,62.391312,56.330563,45.514221
CAND1.11,0.0,0.0,0.542565
CAND2,1.812771,4.098769,3.15614
CANT1,83.953918,98.880547,101.278687
CANX,826.680725,1009.374329,450.634735
CAP1,430.194458,335.861725,639.532227
CAP2,23.710201,30.565802,59.543915
CAPG,173.321411,160.456604,130.523407
CAPN1,132.78833,109.853729,159.770737
CAPN1-AS1,1.922781,7.597867,7.142866
CAPN10,5.226418,18.072521,6.548351
CAPN10-DT,1.042146,1.384097,0.473511
CAPN11,0.0,0.0,0.0
CAPN12,0.0,0.0,0.0
CAPN13,0.0,0.0,0.0
CAPN14,0.0,0.0,0.046692
CAPN15,12.675116,15.440366,9.159864
CAPN2,498.516907,343.886932,457.247437
CAPN3,2.027554,0.0,1.242749
CAPN5,12.246004,21.588903,15.936114
CAPN6,0.0,0.0,0.0
CAPN7,21.899876,17.220339,19.776581
CAPN8,0.0,0.0,0.0
CAPN9,0.0,0.0,0.0
CAPNS1,887.090149,565.727844,830.585144
CAPNS2,0.534425,0.0,0.100243
CAPRIN1,188.790588,151.155426,175.101242
CAPRIN2,11.131261,8.298893,15.828911
CAPS,0.0,0.0,1.004364
CAPS2,0.53078,0.0,0.25154
CAPS2-AS1,0.0,0.0,0.0
CAPSL,0.0,0.0,0.0
CAPSL-DT,0.0,0.0,0.0
CAPZA1,604.773254,323.554138,361.610443
CAPZA2,167.304016,94.396965,121.094696
CAPZA3,0.0,0.0,0.0
CAPZB,651.525146,450.40271,636.334839
CARD10,4.123886,13.972589,5.139525
CARD11,0.0,0.0,0.0
CARD11-AS1,0.0,0.0,0.0
CARD14,0.0,0.0,0.0
CARD16,3.391721,0.0,5.573662
CARD17P,0.0,0.0,0.0
CARD18,0.0,0.0,0.0
CARD19,12.389632,36.162868,32.99575
CARD6,9.212452,1.507004,1.832768
CARD8,12.203683,8.433364,6.060718
CARD8-AS1,3.272168,0.0,2.440565
CARD9,14.144816,22.245041,13.774603
CARF,0.889225,1.125303,1.396566
CARHSP1,37.12014,61.846657,45.574516
CARHSP1-DT,0.0,0.0,0.0
CARINH,2.328687,0.0,1.705837
CARM1,50.888184,46.811062,67.440048
CARMAL,0.0,0.0,0.0
CARMIL1,8.306638,9.859457,13.503269
CARMIL2,0.0,0.0,0.289316
CARMIL3,0.0,0.0,0.0
CARMN,0.142656,0.0,2.956785
CARNMT1,31.131443,19.284988,18.420454
CARNMT1-AS1,0.0,0.0,0.0
CARNS1,0.0,0.0,0.15226
CARS1,118.268433,88.700302,123.726662
CARS1-AS1,0.0,0.0,0.0
CARS2,45.677765,30.489517,74.051575
CARTPT,0.0,0.0,0.0
CASC11,0.0,0.0,0.0
CASC15,0.0,0.0,0.0
CASC16,0.0,0.0,0.0
CASC17,0.0,0.0,0.0
CASC18,0.0,0.0,0.490998
CASC19,0.0,0.0,0.0
CASC2,1.230928,0.0,1.589356
CASC20,0.0,0.0,0.0
CASC21,0.0,0.0,0.0
CASC22,0.0,0.0,0.0
CASC23,0.0,0.0,0.0
CASC3,140.200821,95.63015,69.087769
CASC6,0.0,0.0,0.0
CASC8,0.0,0.0,0.0
CASC9,0.0,0.0,0.0
CASD1,6.522281,10.317069,4.95847
CASK,23.005983,12.720256,18.822771
CASK-AS1,0.0,0.0,0.0
CASKIN1,0.0,0.0,0.0
CASKIN2,6.213581,5.984003,7.895196
CASP1,5.925946,0.0,17.401281
CASP10,2.269211,0.0,0.632957
CASP12,0.0,0.0,0.0
CASP14,0.0,0.0,0.0
CASP16P,0.0,0.0,0.0
CASP1P2,0.0,0.0,0.0
CASP2,74.950363,47.185184,36.657063
CASP3,150.645355,105.047279,103.508522
CASP4,80.777985,72.307625,85.884697
CASP4LP,0.0,0.0,0.0
CASP5,0.0,0.0,0.0
CASP6,42.049854,37.70673,39.451653
CASP7,47.088104,14.04559,26.282734
CASP8,11.544043,15.582177,11.676437
CASP8AP2,25.922617,19.974028,19.30032
CASP9,6.087304,9.734064,11.642295
CASQ1,0.0,0.0,0.0
CASQ2,0.0,0.0,0.0
CASR,0.0,0.0,0.0
CASS4,0.0,0.0,1.924637
CAST,237.180084,169.436035,243.612747
CASTOR1,0.0,0.0,1.861351
CASTOR2,23.147083,29.752804,15.908776
CASTOR3P,8.667984,8.090652,7.351601
CASZ1,0.0,0.0,0.395325
CAT,33.255486,21.05295,36.198601
CATIP,0.0,0.0,0.0
CATIP-AS1,0.0,0.0,0.0
CATIP-AS2,0.0,0.0,0.0
CATSPER1,0.0,0.0,0.0
CATSPER2,0.0,0.0,0.035121
CATSPER2P1,0.0,0.0,0.0
CATSPER3,0.0,0.0,0.0
CATSPER4,0.0,0.0,0.0
CATSPERB,0.0,0.0,0.0
CATSPERD,0.0,0.0,0.0
CATSPERE,0.0,0.0,0.0
CATSPERG,0.0,0.0,0.0
CATSPERH,0.0,0.0,0.0
CATSPERQ,0.0,0.0,0.0
CATSPERT,3.803329,0.0,2.871118
CATSPERZ,0.0,0.0,0.0
CAV1,1620.547729,734.155334,1671.377563
CAV2,172.989975,78.992561,151.146118
CAV2-DT,0.0,0.0,1.307712
CAV3,0.0,0.0,0.0
CAVIN1,618.893311,1634.221802,846.514526
CAVIN2,7.970866,6.33136,7.144491
CAVIN2-AS1,0.0,0.0,0.0
CAVIN3,155.683182,209.825897,272.224762
CAVIN4,2.641744,2.195226,1.65918
CBARP,1.467896,0.772787,1.0664
CBARP-DT,0.0,0.0,0.0
CBFA2T2,7.654775,7.167628,8.543744
CBFA2T3,0.0,0.0,0.0
CBFB,72.409431,44.382423,64.649284
CBL,24.486002,15.857992,18.382301
CBLB,19.370754,9.456001,5.906551
CBLC,0.0,0.0,0.0
CBLIF,0.0,0.0,0.0
CBLL1,23.348047,13.183577,18.69117
CBLL1-AS1,0.0,0.0,0.402904
CBLL2,0.0,0.0,0.0
CBLN1,0.0,0.0,0.0
CBLN2,1.679654,0.0,0.0
CBLN3,8.759954,3.649995,1.796641
CBLN4,0.0,0.0,0.0
CBR1,75.877403,98.141983,96.253311
CBR1-AS1,13.814988,0.0,3.6573
CBR3,71.011917,114.457809,62.517273
CBR3-AS1,10.58582,5.882761,8.363668
CBR4,9.424681,15.286618,8.100705
CBR4-DT,0.0,0.0,0.0
CBS,43.918564,109.090744,92.966728
CBSLR,0.0,0.0,0.0
CBX1,188.132065,283.316345,258.588104
CBX2,1.501143,0.925992,0.717646
CBX3,369.464233,426.891754,340.04126
CBX3P2,0.0,0.0,1.439588
CBX4,9.063878,5.959848,14.35547
CBX5,98.211922,139.36084,100.725594
CBX6,29.411217,41.005177,31.691029
CBX7,12.669021,7.907522,7.386956
CBX8,1.354754,2.122041,2.942794
CBY1,28.392866,101.438148,40.259289
CBY2,0.0,0.0,0.0
CBY3,0.0,0.0,0.0
CC2D1A,12.770769,32.561455,21.3715
CC2D1B,12.65996,31.375019,13.103633
CC2D2A,6.373217,9.459626,12.686844
CC2D2B,0.0,0.0,0.0
CCAR1,75.505806,99.288734,77.559807
CCAR2,63.712341,95.874817,68.833359
CCAT1,0.0,0.0,0.0
CCAT2,0.0,0.0,0.0
CCBE1,94.624474,18.954926,26.583916
CCDC102A,4.404431,26.85153,5.887477
CCDC102B,0.0,1.145216,3.708006
CCDC106,1.732196,9.283679,8.484055
CCDC107,23.867395,34.598797,34.588604
CCDC110,0.0,0.0,0.0
CCDC112,7.34374,0.0,6.030023
CCDC116,0.418059,0.0,0.501767
CCDC117,38.72509,33.975906,31.295219
CCDC12,101.138748,116.903755,111.148392
CCDC120,1.539037,1.351822,1.246119
CCDC121,1.156348,0.0,0.972746
CCDC122,0.228957,1.800991,2.230512
CCDC124,27.286772,80.48735,47.380711
CCDC125,2.657444,3.970885,3.367404
CCDC126,6.471156,7.704502,6.144063
CCDC127,9.435002,6.870399,6.207802
CCDC13,0.0,0.0,0.088165
CCDC13-AS1,0.0,0.0,0.0
CCDC13-AS2,0.0,0.0,0.0
CCDC134,11.012755,5.432406,7.967759
CCDC136,7.111112,8.36517,4.269984
CCDC137,18.142389,28.226301,18.897129
CCDC138,12.501069,6.101826,8.094785
CCDC14,23.735697,20.736282,40.587749
CCDC140,0.0,0.0,0.0
CCDC141,0.0,0.0,0.0
CCDC142,5.772998,5.424689,3.435941
CCDC144A,1.060071,1.349138,0.622577
CCDC144BP,3.139118,2.395733,2.175106
CCDC144CP,0.0,1.329919,0.565308
CCDC144NL,0.0,0.0,0.0
CCDC144NL-AS1,0.0,0.0,1.297877
CCDC146,0.0,0.0,0.0
CCDC148,0.0,0.0,0.64289
CCDC148-AS1,0.0,0.0,0.0
CCDC149,4.592237,4.278096,5.120986
CCDC15,19.862789,6.51329,10.954794
CCDC15-DT,0.0,0.0,0.255907
CCDC150,5.693419,7.204669,8.180155
CCDC152,3.169041,3.926483,4.677806
CCDC154,0.0,0.0,0.0
CCDC157,1.268273,0.0,1.567923
CCDC158,0.0,0.0,0.220567
CCDC159,0.0,0.0,5.525328
CCDC160,0.0,0.0,0.0
CCDC162P,0.0,0.0,0.0
CCDC163,3.066992,0.0,2.88024
CCDC166,0.0,0.0,0.0
CCDC167,14.248925,19.670385,40.041931
CCDC169,0.200542,0.0,0.203657
CCDC169-SOHLH2,0.0,0.0,0.495157
CCDC17,0.0,0.0,0.0
CCDC170,1.481435,0.0,0.889982
CCDC171,0.836839,0.580519,1.356779
CCDC172,0.0,0.0,0.0
CCDC174,13.850249,20.651117,17.428087
CCDC175,0.0,0.0,0.0
CCDC177,0.0,0.0,0.0
CCDC178,0.0,0.0,0.0
CCDC179,0.0,0.0,0.0
CCDC18,15.043112,7.297049,27.052145
CCDC18-AS1,1.508708,1.781665,0.748656
CCDC180,0.0,0.0,0.0
CCDC181,0.0,0.0,0.473414
CCDC182,0.0,0.0,0.0
CCDC183,0.0,0.0,0.0
CCDC183-AS1,2.687687,0.0,0.780962
CCDC184,0.058757,1.704079,0.881685
CCDC185,0.0,0.0,0.0
CCDC186,11.143264,8.655672,6.836857
CCDC187,0.0,0.0,0.0
CCDC188,0.925052,0.0,0.539615
CCDC190,0.0,0.0,0.476908
CCDC191,0.804821,0.956533,0.486271
CCDC192,0.0,0.0,0.0
CCDC194,0.0,0.0,0.0
CCDC195,0.0,0.0,0.0
CCDC196,0.0,0.0,0.0
CCDC197,0.0,0.0,0.0
CCDC198,0.0,0.0,0.0
CCDC200,0.0,2.493917,0.668218
CCDC201,0.0,0.0,0.0
CCDC22,10.783164,16.406326,21.226822
CCDC24,1.345243,2.236621,1.657494
CCDC25,53.864792,66.949425,37.334084
CCDC26,0.0,0.0,0.0
CCDC27,0.0,0.0,0.0
CCDC28A,13.581095,26.217014,13.767735
CCDC28A-AS1,0.0,0.0,0.192546
CCDC28B,1.293361,2.413284,3.153258
CCDC3,0.599401,0.0,0.085826
CCDC30,0.501026,0.0,0.612723
CCDC32,21.014809,17.693893,20.830585
CCDC33,0.0,0.0,0.0
CCDC34,41.866444,85.306396,49.009949
CCDC38,0.0,0.0,0.0
CCDC39,0.655365,0.0,0.990752
CCDC39-AS1,0.0,0.0,0.0
CCDC40,0.0,0.0,0.871432
CCDC42,0.0,0.0,0.0
CCDC43,40.331875,46.205509,32.850437
CCDC47,173.208008,150.561569,112.349586
CCDC50,31.825781,36.814362,69.180634
CCDC51,11.960527,16.552143,11.536688
CCDC54,0.0,0.0,0.0
CCDC54-AS1,0.0,0.0,0.0
CCDC57,5.187468,6.596128,3.662564
CCDC59,97.983887,58.210842,68.33905
CCDC6,32.987274,35.12418,42.529427
CCDC60,0.0,0.0,0.0
CCDC61,3.642051,13.286099,6.025002
CCDC62,0.0,0.0,0.0
CCDC63,0.0,0.0,0.0
CCDC66,14.625769,4.857605,8.161709
CCDC68,0.471272,0.0,0.14571
CCDC69,2.046981,0.0,1.561104
CCDC7,0.724723,0.0,1.942
CCDC70,0.0,0.0,0.0
CCDC71,11.298471,21.741915,24.181631
CCDC71L,38.660027,46.421104,54.439465
CCDC73,0.0,0.0,0.0
CCDC74A,4.904631,1.780137,6.549573
CCDC74B,1.598758,0.514423,7.298256
CCDC77,34.149414,34.303345,32.307735
CCDC78,0.0,0.0,0.670468
CCDC8,18.778862,21.230421,10.668121
CCDC80,460.690704,349.119354,227.769653
CCDC81,0.0,0.0,2.200614
CCDC82,38.053078,22.410826,29.870098
CCDC83,0.0,0.0,0.0
CCDC85A,2.48179,5.137416,7.863321
CCDC85B,134.885406,517.663818,190.676071
CCDC85C,5.920423,10.790431,13.249623
CCDC86,39.689011,17.364723,32.380207
CCDC86-AS1,0.0,0.0,0.0
CCDC87,0.278685,0.0,0.139397
CCDC88A,63.43906,71.179153,71.187202
CCDC88B,0.0,0.0,0.040796
CCDC88C,0.0,0.0,0.0
CCDC88C-DT,0.0,0.0,0.0
CCDC89,2.551795,4.815304,2.475818
CCDC9,9.338398,23.806791,12.537693
CCDC90B,29.624496,26.980841,39.970665
CCDC90B-AS1,0.0,0.0,0.095298
CCDC91,22.589903,17.150745,20.810009
CCDC92,37.791782,31.211397,38.856663
CCDC92B,0.0,0.0,0.0
CCDC93,48.777447,30.499945,24.829329
CCDC97,14.739871,13.250131,12.925456
CCDC9B,17.805593,15.314191,10.102807
CCDST,4.185335,2.152148,0.946545
CCEPR,0.0,0.0,0.0
CCER1,0.0,0.0,0.0
CCER2,0.0,0.0,0.0
CCHCR1,6.508713,37.897129,15.350994
CCIN,20.236155,7.464199,5.588943
CCK,0.0,0.0,0.0
CCKAR,0.0,0.0,0.0
CCKBR,0.0,0.0,0.0
CCL1,0.0,0.0,0.0
CCL11,0.0,0.0,0.0
CCL13,0.0,0.0,0.0
CCL14,0.0,0.0,0.0
CCL15,0.0,0.0,0.0
CCL15-CCL14,0.0,0.0,0.0
CCL16,0.0,0.0,0.0
CCL17,0.0,0.0,0.0
CCL18,0.0,0.0,0.0
CCL19,0.0,0.0,0.0
CCL2,0.0,37.947437,111.173378
CCL20,0.0,0.0,0.0
CCL21,0.0,0.0,0.0
CCL22,0.0,0.0,0.0
CCL23,0.0,0.0,0.0
CCL24,0.0,0.0,0.0
CCL25,0.0,0.0,0.0
CCL26,0.0,0.0,0.0
CCL27,0.0,0.0,0.0
CCL28,0.972656,0.0,0.418547
CCL3,0.0,0.0,0.0
CCL3-AS1,0.0,0.0,0.0
CCL3L1,0.731177,0.0,0.0
CCL3L3,0.0,0.0,0.0
CCL4,0.0,0.0,0.0
CCL4L1,0.0,0.0,0.0
CCL4L2,0.0,0.0,0.0
CCL5,0.0,0.475217,0.0
CCL7,0.0,0.0,0.0
CCL8,0.0,0.0,0.0
CCM2,57.456059,76.404541,61.923046
CCM2L,0.0,0.0,0.0
CCN1,1310.515259,1655.832397,1092.997192
CCN2,513.640198,490.808258,436.222717
CCN2-AS1,0.0,0.0,0.096403
CCN3,25.298101,25.990028,42.187023
CCN4,20.913536,0.797701,1.25867
CCN5,16.154428,0.0,0.0
CCN6,0.0,0.0,0.0
CCNA1,0.0,0.0,0.0
CCNA2,210.996368,263.128113,259.843536
CCNB1,535.983276,309.715973,618.813416
CCNB1IP1,43.285748,42.190792,93.006042
CCNB2,269.313782,188.232758,228.813629
CCNB3,0.0,0.0,0.0
CCNC,95.018402,59.852497,93.465973
CCND1,673.321533,273.088135,348.677216
CCND2,0.0,0.664766,0.419196
CCND2-AS1,0.0,0.0,0.0
CCND3,62.692532,40.37048,43.970089
CCNDBP1,75.657425,57.490463,57.843521
CCNE1,23.09544,18.100111,9.960741
CCNE2,21.116896,6.381425,10.553452
CCNF,74.013191,90.584854,71.768295
CCNG1,81.585762,92.170685,86.730545
CCNG2,33.05975,20.717365,27.562546
CCNH,35.727188,21.817297,67.691772
CCNI,853.312073,410.003113,289.070892
CCNI2,0.0,0.0,0.0
CCNJ,5.675737,2.26499,5.275202
CCNJL,0.0,0.0,0.158946
CCNK,18.518883,3.250964,10.520966
CCNL1,36.950432,21.491774,40.520813
CCNL2,84.460777,50.432541,79.39814
CCNO,0.0,0.0,0.0
CCNO-DT,0.0,0.0,0.0
CCNP,0.0,0.0,0.0
CCNQ,17.251663,18.890886,34.279285
CCNT1,26.579781,21.099215,14.766719
CCNT2,10.984436,6.807186,10.227882
CCNT2-AS1,4.671851,0.0,1.16141
CCNY,90.686844,64.703171,61.623081
CCNY-AS1,0.835904,0.0,0.485518
CCNYL1,41.903172,13.705002,23.661907
CCNYL2,0.0,0.0,0.121809
CCNYL3,0.0,0.0,0.0
CCNYL4,0.0,0.0,0.0
CCNYL6,3.797749,0.763522,3.505687
CCP110,40.672947,21.183937,25.866985
CCPG1,26.082912,16.599409,14.764823
CCR1,0.0,0.0,0.0
CCR10,0.514471,0.0,1.164818
CCR2,0.0,0.0,0.0
CCR3,0.0,0.0,0.0
CCR4,0.0,0.0,0.0
CCR5,0.0,0.0,0.0
CCR5AS,0.0,0.0,0.0
CCR6,0.0,0.0,0.0
CCR7,0.0,1.521087,0.262874
CCR8,0.0,0.0,0.0
CCR9,0.0,0.0,0.0
CCRL2,0.0,0.0,0.0
CCS,10.912455,34.454445,13.555211
CCSAP,19.666763,14.770587,19.57062
CCSER1,0.0,0.0,0.0
CCSER2,14.3588,7.088613,14.945256
CCT2,390.856171,315.691803,334.955505
CCT3,370.771515,273.959473,394.438721
CCT4,386.406372,304.913727,314.160217
CCT5,535.406128,503.299377,417.103607
CCT6A,476.592957,366.929626,395.153748
CCT6B,0.0,0.0,2.207965
CCT6P1,3.671947,1.706587,5.141263
CCT6P3,3.528498,2.486301,3.825549
CCT7,597.558044,749.326782,498.752197
CCT8,395.469269,493.756683,285.758057
CCT8L2,0.0,0.0,0.0
CCZ1,116.768951,100.028198,134.951202
CCZ1B,129.965439,106.414948,137.789703
CCZ1P-OR7E38P,11.091972,3.385156,8.04324
CD101,0.0,0.0,0.0
CD101-AS1,0.0,0.0,0.0
CD109,142.203537,107.937111,93.972595
CD109-AS1,0.583181,0.0,1.87679
CD14,2.073442,0.0,1.346823
CD151,550.23822,833.300964,879.376648
CD160,0.670115,0.0,0.370157
CD163,0.0,0.0,0.453469
CD163L1,0.0,0.0,0.897134
CD164,489.699585,418.94342,358.593719
CD164L2,0.0,0.0,0.0
CD177,0.0,0.0,1.139261
CD180,0.0,0.0,0.0
CD19,0.0,0.0,0.0
CD1A,0.0,0.0,0.0
CD1B,0.0,0.0,0.0
CD1C,0.0,0.0,0.0
CD1D,0.0,0.0,0.0
CD1E,0.0,0.0,0.0
CD2,0.0,0.0,0.0
CD200,0.0,0.0,0.435176
CD200R1,0.0,0.0,0.0
CD200R1L,0.0,0.0,0.0
CD200R1L-AS1,0.0,0.0,0.0
CD207,0.0,0.0,0.0
CD209,0.0,0.0,0.0
CD22,0.0,0.0,0.0
CD226,0.0,0.531993,0.139745
CD24,1.131251,0.0,0.146541
CD244,0.0,0.0,0.0
CD247,0.0,0.0,0.0
CD248,110.417755,249.643005,145.142578
CD27,0.0,0.0,0.134023
CD27-AS1,4.484973,20.935541,7.956757
CD274,7.613362,3.438171,8.699456
CD276,59.948738,69.889526,63.351494
CD28,0.0,0.0,0.0
CD2AP,29.309437,36.674301,27.061567
CD2AP-DT,0.004935,0.098552,0.617721
CD2BP2,23.099215,47.363697,29.482874
CD2BP2-DT,0.626542,0.0,0.409405
CD300A,0.0,0.0,0.0
CD300C,0.0,0.0,0.0
CD300E,0.0,0.0,0.0
CD300H,0.0,0.0,0.0
CD300LB,0.0,0.0,0.0
CD300LD,0.0,0.0,0.0
CD300LD-AS1,0.0,0.0,0.0
CD300LF,0.0,0.0,0.0
CD300LG,0.0,0.0,0.0
CD302,0.0,0.0,0.636112
CD320,118.954903,301.934998,112.261314
CD33,0.0,0.0,0.0
CD34,0.302766,0.0,0.037888
CD36,0.0,0.0,0.0
CD37,0.0,0.0,0.0
