GeneID,SRR6190048,SRR6190054,SRR6190060
A1BG,0.0,0.0,2.496707
A1BG-AS1,16.825209,4.207366,2.625583
A1CF,0.0,0.0,0.0
A2M,2.319002,8.072623,15.51638
A2M-AS1,0.0,0.0,0.219884
A2ML1,0.0,0.0,0.0
A2ML1-AS1,0.0,0.0,0.0
A2MP1,0.0,0.0,0.0
A3GALT2,0.0,0.0,0.0
A4GALT,67.35894,37.210262,21.056932
A4GNT,0.0,0.0,0.0
AA06,0.0,0.0,0.0
AAAS,23.040478,36.185154,41.820377
AACS,24.570948,35.546852,16.832363
AACSP1,0.0,0.0,0.0
AADAC,0.0,0.0,0.0
AADACL2,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0
AADACP1,0.0,0.0,0.0
AADAT,24.603184,13.108263,12.732785
AAGAB,67.17083,106.95813,70.383163
AAK1,26.883175,25.843046,27.36195
AAMDC,4.576979,41.742062,26.292446
AAMP,118.37252,304.514923,112.095909
AANAT,0.0,0.0,0.0
AAR2,33.095402,22.937641,33.612225
AARD,0.0,4.971036,2.62762
AARS1,98.657059,180.649841,152.220627
AARS2,11.726123,23.583595,14.474442
AARSD1,36.041832,10.896605,41.757267
AASDH,11.448509,6.455809,7.840833
AASDHPPT,66.49472,73.645599,46.773888
AASS,4.515723,5.315735,5.475401
AATBC,0.0,0.0,0.0
AATF,55.069794,114.959091,62.809566
AATK,0.0,0.0,0.0
ABAT,0.960696,0.849086,0.5351
ABCA1,12.007013,6.641501,4.918116
ABCA10,0.0,0.0,0.0
ABCA11P,3.555654,6.440931,7.178557
ABCA12,0.0,0.0,0.0
ABCA13,0.0,0.0,0.0
ABCA15P,1.341601,0.0,0.0
ABCA17P,0.0,0.0,0.164697
ABCA2,16.289652,17.141542,10.69553
ABCA3,2.832897,0.0,1.28054
ABCA4,0.0,0.0,0.151077
ABCA5,3.525372,2.105771,2.04868
ABCA6,4.71656,0.0,0.355342
ABCA7,0.0,0.0,0.622031
ABCA8,0.0,0.0,0.0
ABCA9,0.0,0.0,0.0
ABCA9-AS1,0.0,0.0,0.0
ABCB1,0.0,0.0,0.0
ABCB10,27.332697,18.807505,18.223005
ABCB11,0.0,0.0,0.0
ABCB4,1.087346,0.0,0.465184
ABCB5,0.0,0.0,0.0
ABCB6,13.621727,25.525724,14.553233
ABCB7,8.594733,14.521409,9.687417
ABCB8,14.464606,19.325859,11.602064
ABCB9,1.933072,1.058729,1.371147
ABCC1,32.866829,44.714211,44.309128
ABCC10,8.079453,14.414357,10.558867
ABCC11,0.0,0.0,0.0
ABCC12,0.0,0.0,0.0
ABCC13,0.0,0.0,0.0
ABCC2,0.0,0.0,0.1631
ABCC3,11.896175,8.930903,14.501227
ABCC4,42.416302,26.102125,28.656857
ABCC5,21.826275,15.238306,10.161551
ABCC5-AS1,0.0,0.0,0.0
ABCC6,0.0,0.0,0.0
ABCC6P1,0.0,0.0,0.0
ABCC6P2,0.0,0.0,0.0
ABCC8,0.0,0.0,0.0
ABCC9,3.662793,2.340743,2.614007
ABCD1,4.943736,5.281877,7.283723
ABCD2,0.0,0.0,0.0
ABCD3,20.98007,17.096807,59.013863
ABCD4,22.22492,17.962519,12.649622
ABCE1,126.075928,81.025093,118.819267
ABCF1,86.637161,95.767876,70.100838
ABCF2,101.737495,97.42865,61.754662
ABCF2-H2BK1,0.0,0.0,0.0
ABCF3,44.734016,71.255714,49.245037
ABCG1,0.0,0.0,0.0
ABCG2,2.470216,3.257722,0.968696
ABCG4,0.0,0.0,0.0
ABCG5,0.706623,0.0,0.0
ABCG8,0.0,0.0,0.0
ABHD1,0.0,0.0,0.0
ABHD10,61.192028,44.380508,28.905237
ABHD11,13.300255,12.597431,15.927758
ABHD12,28.413971,34.515575,42.874836
ABHD12B,0.0,0.0,0.0
ABHD13,13.567402,11.695759,13.604391
ABHD14A,6.285063,0.0,4.521991
ABHD14A-ACY1,0.0,0.0,13.280713
ABHD14B,25.482134,12.767305,26.264061
ABHD15,18.385822,18.124035,9.6375
ABHD16A,23.966862,21.823603,18.464544
ABHD16B,0.442566,0.638175,0.0
ABHD16B-AS1,4.843783,3.628153,3.336209
ABHD17A,21.586361,25.597147,20.138327
ABHD17B,15.943234,9.232824,17.231953
ABHD17C,19.57321,15.900271,28.479401
ABHD18,2.345698,1.023971,2.553354
ABHD2,69.616676,29.145401,45.103008
ABHD3,32.575287,10.084619,13.579594
ABHD4,11.076161,7.69662,11.081552
ABHD5,76.749367,25.159033,27.593548
ABHD6,6.83298,7.167014,6.757793
ABHD8,3.120371,9.366319,6.933306
ABI1,68.300156,47.580692,69.632713
ABI2,15.661815,20.055017,22.432068
ABI3,0.0,0.0,0.0
ABI3BP,19.916424,4.864837,19.333755
ABITRAM,14.327153,12.67449,11.393309
ABL1,81.840096,50.489246,60.193867
ABL2,53.600246,15.213024,32.830395
ABLIM1,1.265622,11.264397,10.180796
ABLIM2,0.0,0.0,0.143522
ABLIM3,53.174603,37.736069,53.091419
ABO,0.0,0.0,0.0
ABR,77.802719,50.701786,60.728497
ABR-AS1,0.0,0.0,0.0
ABRA,0.0,0.0,0.0
ABRACL,46.712357,16.153151,38.622269
ABRAXAS1,12.787195,11.861397,10.433024
ABRAXAS2,34.619381,36.214809,25.146793
ABT1,34.286766,31.300043,40.763893
ABTB1,21.514303,36.64262,14.162733
ABTB2,5.293793,7.812937,6.213075
ABTB3,6.684464,1.42575,0.401924
ACAA1,30.292049,59.595745,41.107464
ACAA2,45.998547,101.327103,44.372086
ACACA,20.138992,20.507524,18.17094
ACACB,1.929216,2.028179,1.519615
ACAD10,5.417985,0.0,8.712716
ACAD11,0.0,0.0,0.0
ACAD8,25.0151,21.912153,17.903851
ACAD9,31.991543,68.261055,44.765141
ACAD9-DT,0.0,0.0,0.0
ACADL,0.0,0.0,0.0
ACADM,66.25634,48.313335,69.245018
ACADS,3.356762,3.736832,6.746442
ACADSB,6.724771,6.901667,9.652629
ACADVL,220.200592,350.015442,156.403336
ACAN,3.208197,98.056778,55.694107
ACAP1,0.0,0.0,0.0
ACAP2,39.28273,31.014069,28.662848
ACAP3,26.42535,44.948547,33.696915
ACAT1,94.825516,97.039574,106.032761
ACAT2,45.39912,40.154552,67.421814
ACBD3,36.608891,54.598785,38.367195
ACBD3-AS1,0.0,0.0,0.0
ACBD4,0.0,3.412087,2.735476
ACBD5,44.255898,23.630566,24.3127
ACBD6,40.2938,9.948287,11.644537
ACBD7,3.25281,2.501794,2.547468
ACBD7-DCLRE1CP1,0.0,0.0,0.0
ACCS,5.233539,6.92121,3.832346
ACCSL,0.0,0.0,0.0
ACD,21.821157,14.861869,22.73526
ACE,8.75319,0.0,5.034654
ACE2,0.0,0.0,0.0
ACE2-DT,0.0,0.0,0.0
ACER1,0.0,0.0,0.0
ACER2,0.965865,0.0,1.683577
ACER3,33.192265,8.745357,16.873184
ACER3-AS1,0.0,0.0,0.0
ACHE,0.0,0.0,0.0
ACIN1,67.177971,81.698502,57.274059
ACKR1,0.0,0.0,0.0
ACKR2,0.0,0.0,0.0
ACKR3,19.729544,2.869317,1.403066
ACKR4,41.45863,6.182644,17.080446
ACKR5,0.0,0.0,0.0
ACLY,211.909088,161.443954,197.092941
ACMSD,0.47743,0.0,0.0
ACO1,37.941265,42.073242,43.920364
ACO2,86.725723,98.008148,100.278564
ACOD1,0.0,0.0,0.0
ACOT1,19.686298,5.96153,16.304274
ACOT11,4.862706,6.289617,3.717877
ACOT12,0.0,0.0,0.0
ACOT13,4.46389,6.565803,4.616061
ACOT2,20.675568,38.737556,38.803535
ACOT4,0.0,0.0,2.608739
ACOT4P1,0.0,0.0,0.0
ACOT6,0.0,0.0,0.0
ACOT7,43.853424,54.894566,65.049599
ACOT8,15.248849,27.257673,15.893168
ACOT9,41.887833,35.622963,35.542904
ACOX1,23.545692,22.38076,18.450975
ACOX2,10.576672,5.653671,7.475214
ACOX3,11.381264,26.345232,20.050262
ACOXL,0.30426,0.0,0.228122
ACOXL-AS1,0.0,0.0,0.0
ACP1,164.696411,115.590637,195.844772
ACP2,26.070873,27.197323,52.128365
ACP3,0.0,0.0,0.456974
ACP4,0.0,0.0,0.0
ACP5,0.0,3.680284,1.050632
ACP6,2.306749,3.455071,2.151931
ACP7,0.0,0.0,0.0
ACR,0.0,0.0,0.0
ACRBP,0.0,0.0,0.0
ACRV1,0.0,0.0,0.142213
ACSBG1,0.0,0.0,0.0
ACSBG2,0.0,0.0,0.0
ACSF2,0.0,12.953832,7.256617
ACSF3,5.577777,7.663686,8.247522
ACSL1,25.310535,23.78883,22.5891
ACSL3,64.812279,56.21928,72.467911
ACSL3-AS1,0.0,0.0,0.0
ACSL4,113.697838,99.566261,104.427185
ACSL5,1.531314,0.0,0.99967
ACSL6,0.0,0.0,0.0
ACSL6-AS1,0.0,0.0,0.0
ACSM1,0.0,0.0,0.0
ACSM2A,0.0,0.0,0.0
ACSM2B,0.0,0.0,0.0
ACSM3,0.0,0.0,0.136091
ACSM4,0.0,0.0,0.0
ACSM5,0.0,0.0,0.0
ACSM6,0.0,0.0,0.0
ACSS1,1.393113,5.720596,2.626952
ACSS2,11.191982,16.927206,15.930482
ACSS3,4.168317,5.014516,4.157719
ACSS3-AS1,0.0,0.0,0.0
ACTA1,0.0,0.0,0.0
ACTA2,90.635559,587.403015,1765.191284
ACTA2-AS1,0.0,1.500475,4.516856
ACTB,6750.469727,8706.604492,13621.943359
ACTBL2,0.0,0.0,0.0
ACTC1,13.577413,37.53643,31.278902
ACTE1P,0.0,0.0,0.0
ACTG1,16186.046875,24510.615234,16509.761719
ACTG1P17,0.0,0.0,0.0
ACTG1P20,3.699499,369.691956,128.322723
ACTG1P25,0.970527,0.0,0.866877
ACTG1P4,0.0,0.0,0.0
ACTG2,0.0,22.400196,44.361324
ACTL10,0.590907,0.0,0.826517
ACTL6A,125.013313,94.117264,95.239471
ACTL6B,0.0,0.0,0.0
ACTL7A,0.0,0.0,0.0
ACTL7B,0.0,0.0,0.0
ACTL8,0.0,0.0,0.160347
ACTL9,0.0,0.0,0.0
ACTMAP,17.026243,14.150772,11.27169
ACTN1,594.68811,685.328003,992.643372
ACTN1-DT,0.0,0.0,0.0
ACTN2,0.0,0.0,0.0
ACTN3,0.0,0.0,0.0
ACTN4,347.661804,408.490967,646.646667
ACTR10,85.117691,69.063522,74.85231
ACTR1A,202.103333,238.174622,191.107742
ACTR1B,55.891125,75.949364,73.487022
ACTR2,530.962952,564.893433,602.437988
ACTR3,174.969711,195.994736,199.950302
ACTR3-AS1,0.0,0.0,0.0
ACTR3B,2.290924,6.714113,4.370433
ACTR3BP2,0.0,0.0,0.0
ACTR3BP5,0.0,0.0,0.0
ACTR3C,0.0,0.0,0.19375
ACTR5,10.662436,8.713347,5.76127
ACTR6,23.176096,12.524385,15.576388
ACTR8,16.333509,33.325577,22.948164
ACTRT1,0.0,0.0,0.0
ACTRT2,0.0,0.0,0.0
ACTRT3,14.418581,4.176956,6.609243
ACVR1,91.548767,55.421829,70.973167
ACVR1B,15.081018,24.240746,15.672277
ACVR1C,0.947006,0.0,0.0
ACVR2A,5.613979,8.362879,3.59092
ACVR2B,0.368574,0.772222,0.637368
ACVR2B-AS1,0.0,0.0,0.0
ACVRL1,10.57481,10.862906,9.09317
ACY1,30.821531,24.804213,16.441767
ACY3,0.0,0.0,0.0
ACYP1,3.597459,9.887747,10.811754
ACYP2,20.150866,11.338305,12.582397
ADA,4.983049,0.0,19.709084
ADA2,2.584395,2.195994,2.942212
ADAD1,0.0,0.0,0.0
ADAD2,0.0,0.0,0.0
ADAD2-AS1,0.0,0.0,0.0
ADAM10,74.54303,58.791977,56.528114
ADAM11,0.0,0.0,0.0
ADAM12,74.401924,40.68396,46.858253
ADAM15,0.548789,0.0,100.491463
ADAM15-EFNA4,117.141586,128.672394,0.0
ADAM17,26.875351,21.207575,18.634769
ADAM18,0.0,0.0,0.0
ADAM19,14.804588,47.060493,60.471207
ADAM2,0.0,0.0,0.0
ADAM20,0.136709,0.365693,0.118177
ADAM20P1,0.0,0.0,0.0
ADAM21,0.0,0.0,0.684397
ADAM21P1,0.0,0.0,0.098382
ADAM22,0.417245,0.363092,0.198798
ADAM23,3.499137,0.0,1.827163
ADAM28,0.0,0.0,0.0
ADAM29,0.0,0.0,0.0
ADAM30,0.0,0.0,0.0
ADAM32,1.517202,0.0,0.0
ADAM33,92.789246,70.164558,62.628269
ADAM3A,0.0,0.0,0.0
ADAM3B,0.0,0.0,0.0
ADAM5,0.0,0.0,0.0
ADAM6,0.0,0.0,0.0
ADAM7,0.0,0.0,0.0
ADAM7-AS1,0.0,0.0,0.0
ADAM7-AS2,0.0,0.0,0.0
ADAM8,0.0,0.0,0.0
ADAM9,354.126068,624.274658,375.368591
ADAMDEC1,0.0,0.0,0.0
ADAMTS1,140.127182,214.802109,147.813797
ADAMTS10,3.86914,5.259431,2.002664
ADAMTS12,13.082032,9.082948,9.399849
ADAMTS13,1.322984,0.0,0.0
ADAMTS14,2.761827,0.0,0.742563
ADAMTS15,0.719772,10.748328,4.86501
ADAMTS16,0.0,0.0,0.0
ADAMTS16-AS1,0.0,0.0,0.0
ADAMTS16-DT,0.0,0.0,0.0
ADAMTS17,0.0,0.0,0.0
ADAMTS18,0.0,0.0,0.0
ADAMTS19,0.0,0.0,0.0
ADAMTS19-AS1,0.0,0.0,0.0
ADAMTS2,91.721207,121.052963,116.260887
ADAMTS20,0.0,0.0,0.0
ADAMTS3,3.130159,1.83122,2.094151
ADAMTS4,4.156391,3.067089,2.976999
ADAMTS5,21.580732,2.930672,4.917375
ADAMTS6,11.289724,7.141951,15.143288
ADAMTS7,6.456141,8.351547,14.21226
ADAMTS7P1,0.0,0.0,0.0
ADAMTS8,0.0,0.0,0.0
ADAMTS9,1.092323,1.574393,0.7276
ADAMTS9-AS1,0.0,0.0,0.0
ADAMTS9-AS2,0.0,0.0,0.402939
ADAMTSL1,6.317796,5.319867,14.184063
ADAMTSL2,0.0,0.0,0.0
ADAMTSL3,0.0,0.0,0.0
ADAMTSL4,26.672335,3.951307,2.908205
ADAMTSL4-AS1,0.0,0.0,0.0
ADAMTSL4-AS2,0.0,0.0,0.0
ADAMTSL5,6.92011,9.121832,9.155817
ADAP1,0.0,0.0,2.157595
ADAP2,0.0,0.0,0.0
ADAR,92.801765,97.797394,97.770363
ADARB1,3.269807,3.739447,2.334641
ADARB2,0.0,0.0,0.0
ADARB2-AS1,0.0,0.0,0.0
ADAT1,30.92046,16.583408,18.751694
ADAT2,3.394967,1.795158,2.157368
ADAT3,2.301669,6.024229,2.31954
ADCK1,1.793341,1.261006,3.745396
ADCK2,17.900705,12.250224,6.461471
ADCK5,10.627162,11.466202,7.376601
ADCY1,2.762017,0.591768,0.294
ADCY10,0.0,0.0,0.0
ADCY10P1,0.0,0.0,0.485909
ADCY2,0.0,0.0,0.0
ADCY3,32.364159,26.488407,39.59956
ADCY4,2.345353,0.0,2.84264
ADCY5,0.0,0.0,0.132114
ADCY6,12.976192,11.212903,7.461094
ADCY6-DT,0.0,0.0,0.0
ADCY7,25.969204,6.580956,8.565952
ADCY8,0.0,0.0,0.0
ADCY9,26.483543,35.817642,22.201643
ADCYAP1,0.0,0.0,0.0
ADCYAP1R1,0.0,0.0,0.0
ADD1,180.638092,203.730194,189.689636
ADD2,0.712555,0.0,0.0
ADD3,35.917736,72.012764,77.589127
ADD3-AS1,0.0,0.0,0.0
ADGB,0.0,0.0,0.0
ADGB-DT,0.0,0.0,0.0
ADGRA1,0.0,0.0,0.0
ADGRA1-AS1,0.0,0.0,0.0
ADGRA2,34.968628,61.746067,66.57814
ADGRA3,36.957401,36.454617,32.100685
ADGRB1,0.0,0.0,0.0
ADGRB2,1.415357,0.0,7.543519
ADGRB3,0.0,0.0,0.0
ADGRB3-DT,0.0,0.0,0.0
ADGRD1,0.0,0.7706,2.828506
ADGRD1-AS1,0.0,0.0,0.0
ADGRD2,0.0,0.0,0.0
ADGRE1,0.0,0.0,0.0
ADGRE2,2.200339,1.090563,0.85099
ADGRE3,0.0,0.0,0.0
ADGRE4P,0.0,0.0,0.0
ADGRE5,227.99028,93.602852,108.829765
ADGRF1,0.0,0.0,0.0
ADGRF2P,0.0,0.0,0.0
ADGRF3,0.0,0.0,0.0
ADGRF4,0.0,0.0,0.0
ADGRF5,0.0,0.0,0.0
ADGRF5-AS1,0.0,0.0,0.0
ADGRG1,3.186856,0.0,3.178394
ADGRG2,0.0,0.0,0.307969
ADGRG3,0.0,0.0,0.0
ADGRG4,0.0,0.0,0.0
ADGRG5,0.0,0.0,0.0
ADGRG6,2.005374,4.227787,9.610768
ADGRG7,0.0,0.0,0.0
ADGRL1,2.509457,3.792107,1.974583
ADGRL1-AS1,1.457801,1.423094,0.970184
ADGRL2,46.628113,13.203805,14.348515
ADGRL3,0.0,0.0,0.0
ADGRL3-AS1,0.0,0.0,0.0
ADGRL4,30.385504,14.336593,15.076281
ADGRV1,0.0,0.0,0.0
ADH1A,0.0,0.0,0.0
ADH1B,2.149904,0.0,0.185482
ADH1C,0.0,0.0,0.0
ADH4,0.0,0.0,0.0
ADH5,273.520477,289.693878,220.833527
ADH6,0.0,0.0,0.121841
ADH7,0.0,0.0,0.0
ADHFE1,0.0,0.0,1.538587
ADI1,225.992096,227.694092,175.225235
ADIG,0.0,0.0,0.0
ADIPINT,0.0,0.0,0.0
ADIPOQ,0.0,0.0,0.0
ADIPOQ-AS1,0.0,0.0,0.0
ADIPOR1,276.215546,101.163925,139.302795
ADIPOR2,127.313622,83.537849,89.395172
ADIRF,35.736961,0.0,10.289821
ADIRF-AS1,10.196597,4.555155,8.639037
ADISSP,67.367989,53.41959,62.178467
ADK,114.216652,16.409079,121.982262
ADK-AS1,0.0,0.0,0.0
ADM,505.982361,426.332153,320.550201
ADM2,13.320173,8.579,9.376572
ADM5,0.0,0.0,1.532656
ADNP,44.669453,30.985424,47.522923
ADNP-AS1,0.0,7.195251,1.139064
ADNP2,14.664518,17.199972,21.469271
ADO,33.940914,18.529448,25.776747
ADORA1,1.084645,0.0,2.503715
ADORA2A,0.0,0.0,0.0
ADORA2A-AS1,0.0,0.0,0.0
ADORA2B,1.885043,4.95914,7.284154
ADORA3,0.0,0.0,0.0
ADPGK,52.80262,33.298191,40.799274
ADPGK-AS1,0.35869,0.0,0.0
ADPRH,1.081318,3.582157,2.021581
ADPRHL1,1.357849,0.206691,1.708597
ADPRM,13.071935,6.086755,13.642039
ADPRS,30.021725,36.344669,21.925974
ADRA1A,0.0,0.0,0.0
ADRA1B,0.0,1.813944,2.151557
ADRA1D,0.772684,2.364039,5.779584
ADRA2A,16.132381,0.581394,1.731807
ADRA2B,0.0,0.0,0.0
ADRA2C,1.730661,0.470583,0.88407
ADRB1,0.0,0.0,0.0
ADRB2,8.414054,2.654999,3.037831
ADRB3,0.0,0.0,0.0
ADRM1,295.652863,337.763733,245.002777
ADSL,35.384163,39.456314,49.63805
ADSS1,1.579862,0.0,0.0
ADSS2,128.767227,97.948105,97.834152
ADTRP,3.749388,0.0,0.481113
AEBP1,412.974884,325.176941,340.774567
AEBP2,14.241453,19.920698,22.429325
AEN,23.727613,13.502898,32.170353
AFAP1,22.184786,43.921768,60.377804
AFAP1-AS1,0.0,0.0,0.115324
AFAP1L1,2.256027,8.969736,7.333475
AFAP1L2,0.0,0.0,0.0
AFDN,18.602749,19.07053,15.744925
AFDN-DT,0.0,0.0,0.0
AFF1,15.195046,9.924061,12.085177
AFF1-AS1,1.157725,1.364036,1.082713
AFF2,0.947663,0.0,0.131744
AFF3,0.392063,1.455315,2.257763
AFF4,45.574989,31.519936,53.483627
AFF4-DT,0.0,0.0,0.0
AFG1L,2.968255,1.94805,2.062799
AFG2A,9.935517,9.587142,7.51007
AFG2B,24.504181,21.685783,13.733797
AFG3L1P,4.644112,5.805013,5.564936
AFG3L2,105.60598,156.263443,75.191147
AFM,0.0,0.0,0.0
AFMID,17.627151,16.862352,19.019154
AFP,0.0,0.0,0.622286
AFTPH,27.438246,25.206198,23.819639
AFTPH-DT,0.0,0.0,0.869829
AGA,32.857544,30.518902,33.884113
AGA-DT,0.258668,0.065226,0.18875
AGAP1,6.58957,6.270667,8.491742
AGAP1-IT1,0.0,0.0,0.0
AGAP10P,0.615283,0.0,0.672561
AGAP11,4.420355,0.0,1.190222
AGAP12P,2.315318,1.601839,1.110728
AGAP13P,1.883068,0.0,0.980969
AGAP14P,1.10583,0.0,1.812018
AGAP2,0.0,0.0,0.166302
AGAP2-AS1,9.557192,10.445713,24.228653
AGAP3,27.028164,37.917313,35.876976
AGAP4,0.0,0.855147,0.0
AGAP5,0.0,0.0,0.0
AGAP6,0.268347,0.786497,3.255882
AGAP7P,1.095346,1.294549,1.267325
AGAP9,0.0,0.0,0.160254
AGBL1,0.0,0.0,0.0
AGBL1-AS1,0.0,0.0,0.0
AGBL2,0.0,0.0,0.0
AGBL3,0.0,0.0,1.228409
AGBL4,0.0,0.0,0.0
AGBL4-AS1,0.0,0.0,0.0
AGBL4-IT1,0.0,0.0,0.0
AGBL5,25.609619,25.948408,32.248222
AGBL5-AS1,0.0,0.0,0.0
AGER,4.770932,0.0,2.045489
AGFG1,19.516853,13.234377,21.631493
AGFG2,4.557815,5.28414,3.797005
AGGF1,29.101452,35.830429,32.909603
AGK,7.490771,10.427781,12.648211
AGK-DT,0.0,0.0,0.0
AGL,6.646625,8.970005,11.874734
AGMAT,3.573038,0.0,2.723387
AGMO,0.0,0.0,0.0
AGO1,11.508347,11.585779,10.150108
AGO2,17.975784,12.333624,17.574013
AGO3,4.31673,3.30162,3.818028
AGO4,10.558958,4.789298,6.816969
AGPAT1,66.888489,35.883938,54.34457
AGPAT2,19.729492,16.158075,32.28397
AGPAT3,56.42915,74.478348,62.786682
AGPAT4,4.238637,5.068848,2.623671
AGPAT4-IT1,0.5024,0.0,0.0
AGPAT5,51.462009,60.46492,58.340782
AGPS,28.850906,23.449993,23.260014
AGR2,0.0,0.0,0.0
AGR3,0.0,0.0,0.0
AGRN,12.565505,58.836365,65.426529
AGRP,0.0,0.0,0.0
AGT,0.0,0.0,1.918554
AGTPBP1,9.104816,6.061599,4.841247
AGTR1,7.525092,0.0,4.727623
AGTR2,0.0,0.0,0.0
AGTRAP,31.927273,22.609213,47.601116
AGXT,0.0,0.0,0.0
AGXT2,0.0,0.0,0.0
AHCTF1,36.185638,28.956717,33.170502
AHCTF1P1,11.235771,5.747379,7.656615
AHCY,43.366421,47.105812,157.796097
AHCYL1,144.643387,145.297073,110.648758
AHCYL2,5.766404,5.586689,6.856171
AHDC1,8.193456,9.582459,11.044249
AHI1,12.179507,7.876928,12.299415
AHI1-DT,0.0,0.0,0.0
AHNAK,192.171844,234.224426,280.630859
AHNAK2,7.32042,3.785087,7.150828
AHR,40.482986,29.407345,43.906948
AHRR,0.0,0.0,30.176931
AHSA1,88.909393,114.120613,120.197182
AHSA2P,20.348909,18.249273,13.016755
AHSG,0.0,0.0,0.0
AHSP,0.0,0.0,0.0
AICDA,0.0,0.0,0.0
AIDA,226.860596,142.277328,133.244461
AIF1,0.0,0.0,0.0
AIF1L,0.378894,0.0,0.0
AIFM1,36.170589,55.597759,37.147083
AIFM2,9.201554,16.990211,15.381143
AIFM3,0.0,0.0,0.0
AIG1,8.718641,11.902491,24.257309
AIM2,0.0,0.0,0.0
AIMP1,35.883362,41.070736,52.946774
AIMP2,12.026561,7.589878,33.586994
AIP,25.698767,31.473499,38.280708
AIPL1,0.0,0.0,0.0
AIRE,0.0,0.0,0.0
AIRIM,21.267742,24.014284,10.433945
AIRN,0.0,0.0,0.0
AJAP1,0.0,0.0,0.342944
AJM1,0.949369,0.0,1.220221
AJUBA,37.163757,103.98307,74.981392
AK1,27.93288,3.007424,37.683731
AK2,42.896626,53.849247,28.788485
AK3,60.516647,32.205803,43.06358
AK4,5.197063,1.884322,2.791477
AK5,139.432434,57.76823,57.185387
AK6,41.882557,48.124634,30.512861
AK7,0.0,0.0,0.0
AK8,0.0,0.0,0.0
AK9,2.919378,0.0,1.118973
AKAIN1,0.0,0.0,0.0
AKAP1,28.441883,15.51874,14.862741
AKAP1-DT,0.0,0.0,0.0
AKAP10,32.882233,19.90605,17.801405
AKAP11,37.190193,24.543564,27.158957
AKAP12,20.757404,57.988529,39.784904
AKAP13,15.007841,18.093752,17.124851
AKAP14,0.0,0.0,0.0
AKAP17A,7.434021,11.749429,6.827349
AKAP17A-2,5.698549,11.246704,6.852925
AKAP17BP,0.0,0.0,0.0
AKAP19,0.528534,0.0,0.273086
AKAP3,1.044478,0.0,0.439526
AKAP4,0.0,0.0,0.0
AKAP5,0.184671,0.859989,0.848914
AKAP6,0.274298,0.988738,1.959284
AKAP7,7.515018,9.233162,10.583792
AKAP8,24.526272,25.499203,19.72286
AKAP8L,19.497124,23.941931,30.486261
AKAP9,18.800764,13.224254,17.237934
AKIP1,49.866398,35.977562,48.93523
AKIRIN1,120.217194,95.130913,54.442337
AKIRIN2,48.376385,27.480709,63.202717
AKNA,2.089051,3.825821,2.322257
AKNAD1,0.0,0.0,0.0
AKR1A1,87.137169,134.905518,106.699265
AKR1B1,131.900772,89.047806,276.744141
AKR1B10,0.0,0.0,1.821006
AKR1B15,0.0,0.0,0.0
AKR1C1,15.300606,4.344757,6.76138
AKR1C2,18.28867,2.323461,3.283402
AKR1C3,74.622597,0.0,7.371347
AKR1C4,0.0,0.0,0.0
AKR1C6P,0.0,0.0,0.0
AKR1C8,0.0,0.0,0.0
AKR1D1,0.0,0.0,0.0
AKR1E2,11.084074,0.0,3.704257
AKR7A2,67.093285,63.096054,102.027802
AKR7A2P1,0.303945,0.0,0.0
AKR7A3,0.0,0.0,0.0
AKR7L,0.0,0.0,0.967527
AKT1,252.046249,336.794769,300.829834
AKT1S1,48.828243,43.833469,42.028114
AKT2,43.860355,60.69709,58.26992
AKT3,89.489799,50.049557,57.73278
AKT3-IT1,0.0,0.0,0.0
AKTIP,14.262021,16.338654,19.110376
ALAD,15.370476,19.909147,29.389467
ALAS1,53.484272,33.395142,40.050552
ALAS2,0.0,0.0,0.0
ALB,0.0,0.0,0.0
ALCAM,117.214119,203.110992,250.280914
ALDH16A1,26.640362,56.802567,34.918491
ALDH18A1,61.133774,83.693825,56.519325
ALDH1A1,0.0,371.372864,326.490601
ALDH1A2,0.0,0.0,0.086687
ALDH1A2-AS1,0.0,0.0,0.0
ALDH1A3,117.593674,0.0,3.476991
ALDH1A3-AS1,2.190109,0.0,1.428219
ALDH1B1,29.083628,27.787273,29.806442
ALDH1L1,0.0,0.0,0.0
ALDH1L1-AS1,0.0,0.0,1.194836
ALDH1L1-AS2,0.0,0.0,0.0
ALDH1L2,61.215046,68.618187,62.465237
ALDH2,5.51584,8.109961,8.256264
ALDH3A1,0.0,0.0,0.306814
ALDH3A2,35.045704,23.794977,19.363873
ALDH3B1,32.945129,26.411537,43.058376
ALDH3B2,0.0,0.0,0.0
ALDH4A1,10.905529,15.445466,24.776392
ALDH5A1,0.0,0.0,0.544816
ALDH6A1,8.61832,5.34958,7.775096
ALDH7A1,40.124012,120.750763,44.528873
ALDH8A1,0.0,0.0,0.0
ALDH9A1,60.806175,78.413597,81.582909
ALDOA,396.767212,738.161133,1229.918701
ALDOB,0.0,0.0,0.0
ALDOC,0.0,0.0,8.676237
ALG1,48.043751,49.107914,32.429535
ALG10,14.455384,9.668964,5.739178
ALG10B,5.460907,5.55121,2.706853
ALG11,24.495031,21.400475,19.186951
ALG12,10.765816,14.637797,10.44587
ALG13,21.561741,14.864975,24.796621
ALG14,7.176866,7.735326,4.999867
ALG14-AS1,0.0,0.0,0.0
ALG1L1P,0.0,0.0,0.60258
